Name,Time,doCheckin,doNotify,otherSchool,otherMascot
Game vs. Florida Atlantic University,2025-08-30T12:00,True,True,Florida Atlantic University,Owls
Game vs. Nothern Illinois,2025-09-5T19:30,True,True,Nothern Illinois,Huskies
Game vs. Towson,2025-09-13T12:00,True,True,Towson,Tigers
